Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,18789.0,6.0,3037801.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875564594257492,1518900.5,703946.7209814248,2016666.0,1021135.0,3037801.0,1518900.5,703946.7209814248,2016666.0,1021135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9875564594257492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395625284389.0,0.0,1735395625284389.0,1735395625284389.0,DDoS,DDoS
80.0,18748.0,6.0,3037969.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875018474513728,1518984.5,702821.0069857759,2015954.0,1022015.0,3037969.0,1518984.5,702821.0069857759,2015954.0,1022015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9875018474513728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395625283847.0,0.0,1735395625283847.0,1735395625283847.0,DDoS,DDoS
80.0,40838.0,6.0,8891.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.9465751883928,8891.0,0.0,8891.0,8891.0,8891.0,8891.0,0.0,8891.0,8891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,224.9465751883928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64239.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1735664580121241.0,0.0,1735664580121241.0,1735664580121241.0,BFA,DDoS
80.0,44085.0,6.0,15358317.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255565046612855,3839579.25,3177189.816590376,8191699.0,1024076.0,15358317.0,3839579.25,3177189.816590376,8191699.0,1024076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3255565046612855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,7166618.0,0.0,7166618.0,7166618.0,867574144990741.0,1226935110625336.0,1735148281789783.0,8191699.0,DDoS,DDoS
51110.0,6633.0,6.0,117094307.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.079999999999998,20.4,5.175315653902798,0.640509363106782,1582355.5000000002,2323516.5860325987,5003859.0,118.0,117094307.0,2389679.734693878,2498225.110674916,5003859.0,320.0,117093607.0,4878900.291666666,601120.1664359254,5004829.0,2056731.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.427006242071188,0.213503121035594,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,83.0,501.0,24.0,32.0,321620.68181818177,1133370.5461832646,5001913.0,320.0,75437925001236.06,361787554791288.06,1735072165011076.0,5000047.0,BFA,DDoS
46584.0,6633.0,6.0,115027556.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3383305127338354,0.6259369711375942,1620106.4225352113,2356563.4324005167,5001656.0,79.0,115027556.0,2447394.808510639,2526281.120735065,5001656.0,333.0,115026696.0,5001160.695652175,596.6533510706753,5002172.0,4999847.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172913140917294,0.2086456570458647,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,1765586.0000000002,4309156.895872135,15001112.0,358.0,96396837253609.8,408977122625568.1,1735142985552918.0,5000095.0,DDoS,DDoS
40716.0,6633.0,6.0,118371503.0,53.0,28.0,528.0,522.0,112.0,0.0,9.962264150943394,25.53576847674871,110.0,0.0,18.642857142857142,32.26305568145649,8.870378202429347,0.684286318473121,1479643.7875,2279675.774300603,5004013.0,52.0,118371503.0,2276375.0576923075,2490163.3947653067,5004013.0,461.0,118370062.0,4384076.370370369,1611957.8686085718,5006273.0,986.0,1.0,0.0,0.0,0.0,1696.0,896.0,0.4477428997416717,0.2365434187314492,0.0,112.0,12.90243902439025,27.98086195872147,782.9286359530263,0.0,0.0,0.0,54.0,81.0,0.0,0.0,0.0,0.0,13.061728395061728,9.962264150943396,18.642857142857142,0.0,0.0,0.0,666.0,6.0,50588.0,0.0,6.0,0.0,6.0,83.0,501.0,26.0,32.0,378947.3636363637,1249890.1286259238,5001592.0,461.0,75441602230113.69,361805190158179.75,1735156741260223.0,5000321.0,Prope,DDoS
80.0,40174.0,6.0,3032827.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891761053301096,1516413.5,706758.1775434226,2016167.0,1016660.0,3032827.0,1516413.5,706758.1775434226,2016167.0,1016660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9891761053301096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395797322969.0,0.0,1735395797322969.0,1735395797322969.0,DDoS,DDoS
46608.0,6633.0,6.0,115028898.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338291565655093,0.6259296685603299,1620125.3239436615,2356615.019800135,5002722.0,60.0,115028898.0,2447423.361702128,2526344.7906258404,5002722.0,314.0,115028571.0,5001242.217391305,728.5917897199795,5003620.0,5000289.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172864457068866,0.2086432228534433,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,1053460.2105263155,2676716.8433523094,10001475.0,314.0,86757228431073.95,387990098259127.1,1735144473609113.0,5000012.0,DDoS,DDoS
80.0,20690.0,6.0,3038693.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987266564934332,1519346.5,698121.5753180101,2012993.0,1025700.0,3038693.0,1519346.5,698121.5753180101,2012993.0,1025700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987266564934332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395639621423.0,0.0,1735395639621423.0,1735395639621423.0,DDoS,DDoS
80.0,10747.0,6.0,3043790.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856133307488362,1521895.0,698485.7353103211,2015799.0,1027991.0,3043790.0,1521895.0,698485.7353103211,2015799.0,1027991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9856133307488362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395599425479.0,0.0,1735395599425479.0,1735395599425479.0,DDoS,DDoS
37582.0,2181.0,6.0,119111173.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.47760649624364,0.9822756090228412,1026820.4568965512,1478486.9359150482,3324055.0,9.0,119111173.0,1546898.3506493506,1578782.5454240614,3324055.0,345.0,119110643.0,3134490.605263157,109729.28436138452,3324445.0,2936007.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6548504060152275,0.3274252030076137,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1734896429595106.0,0.0,1734896429595106.0,1734896429595106.0,BFA,DDoS
80.0,27504.0,6.0,3031443.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896277119510412,1515721.5,707780.6539490183,2016198.0,1015245.0,3031443.0,1515721.5,707780.6539490183,2016198.0,1015245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9896277119510412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367436931013.0,0.0,1734367436931013.0,1734367436931013.0,DDoS,DDoS
46614.0,6633.0,6.0,115030254.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338252213196017,0.6259222899742533,1620144.422535211,2356793.4959081747,5002394.0,87.0,115030254.0,2447452.2127659577,2526588.4742810624,5002394.0,193.0,115029827.0,5001296.826086956,628.3828199269126,5002999.0,5000362.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172815266495021,0.208640763324751,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,238623.9523809524,1091166.5157323366,5000865.0,193.0,78870019626070.52,369933159575570.8,1735140326755397.0,5000187.0,DDoS,DDoS
80.0,8299.0,6.0,3031422.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896345675395904,1515711.0,706225.7261371891,2015088.0,1016334.0,3031422.0,1515711.0,706225.7261371891,2015088.0,1016334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9896345675395904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395821644964.0,0.0,1735395821644964.0,1735395821644964.0,DDoS,DDoS
80.0,37328.0,6.0,29745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.23819129265422,29745.0,0.0,29745.0,29745.0,29745.0,29745.0,0.0,29745.0,29745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,67.23819129265422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64239.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1735329572067083.0,0.0,1735329572067083.0,1735329572067083.0,Prope,DDoS
46596.0,6633.0,6.0,115030874.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3382342204928395,0.6259189163424074,1620153.154929577,2356683.737232801,5003146.0,56.0,115030874.0,2447465.404255319,2526428.266730392,5003146.0,377.0,115030323.0,5001318.3913043495,765.6777591324658,5003646.0,5000174.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172792775616049,0.2086396387808024,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,1053428.6842105263,2094450.5548325407,5001310.0,377.0,86756962523563.19,387988909083937.75,1735139155456137.0,5000067.0,DDoS,DDoS
80.0,42501.0,6.0,3039433.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870261986363904,1519716.5,702246.8362794524,2016280.0,1023153.0,3039433.0,1519716.5,702246.8362794524,2016280.0,1023153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870261986363904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395800132680.0,0.0,1735395800132680.0,1735395800132680.0,DDoS,DDoS
80.0,36054.0,6.0,3039796.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98690833200649,1519898.0,701615.3899238528,2016015.0,1023781.0,3039796.0,1519898.0,701615.3899238528,2016015.0,1023781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.98690833200649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395585089465.0,0.0,1735395585089465.0,1735395585089465.0,DDoS,DDoS
40684.0,6633.0,6.0,116058521.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999997,21.37251304188373,110.0,8.0,15.846153846153848,27.718141795859705,7.134331825579614,0.6720747371922825,1507253.5194805197,2296419.3004324525,5002679.0,105.0,116058521.0,2275657.2745098043,2496436.246675209,5002679.0,290.0,116058027.0,4642321.079999999,1251538.5888401496,5005262.0,7670.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.448049824794855,0.2240249123974275,0.0,112.0,10.58227848101266,23.63646009926229,558.6822460240182,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,46096.0,0.0,5.0,0.0,5.0,519.0,2043.0,25.0,32.0,3926459.692307693,7592965.82889853,21025681.0,501.0,123939928341435.34,463740729682583.7,1735158931765871.0,5000106.0,Prope,DDoS
80.0,22044.0,6.0,3037809.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875538587185698,1518904.5,703521.0426991505,2016369.0,1021440.0,3037809.0,1518904.5,703521.0426991505,2016369.0,1021440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9875538587185698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395592259635.0,0.0,1735395592259635.0,1735395592259635.0,DDoS,DDoS
80.0,31169.0,6.0,1024377.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9524061942038915,1024377.0,0.0,1024377.0,1024377.0,1024377.0,1024377.0,0.0,1024377.0,1024377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9524061942038915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395900484674.0,0.0,1735395900484674.0,1735395900484674.0,DDoS,DDoS
80.0,17446.0,6.0,3038950.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871830731009066,1519475.0,702981.5202251052,2016558.0,1022392.0,3038950.0,1519475.0,702981.5202251052,2016558.0,1022392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871830731009066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395926342516.0,0.0,1735395926342516.0,1735395926342516.0,DDoS,DDoS
80.0,12024.0,6.0,1023659.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95377562254618,1023659.0,0.0,1023659.0,1023659.0,1023659.0,1023659.0,0.0,1023659.0,1023659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.95377562254618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395589441588.0,0.0,1735395589441588.0,1735395589441588.0,DDoS,DDoS
80.0,58485.0,6.0,3029760.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901774397972116,1514880.0,707805.4026863598,2015374.0,1014386.0,3029760.0,1514880.0,707805.4026863598,2015374.0,1014386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9901774397972116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395553610808.0,0.0,1735395553610808.0,1735395553610808.0,DDoS,DDoS
80.0,14482.0,6.0,3037752.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987572389056118,1518876.0,700547.6586842611,2014238.0,1023514.0,3037752.0,1518876.0,700547.6586842611,2014238.0,1023514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987572389056118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395828807464.0,0.0,1735395828807464.0,1735395828807464.0,DDoS,DDoS
80.0,55822.0,6.0,3039346.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870544518458904,1519673.0,702330.9819864136,2016296.0,1023050.0,3039346.0,1519673.0,702330.9819864136,2016296.0,1023050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870544518458904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395577921741.0,0.0,1735395577921741.0,1735395577921741.0,DDoS,DDoS
80.0,22646.0,6.0,3039438.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870245749378668,1519719.0,695730.8472908183,2011675.0,1027763.0,3039438.0,1519719.0,695730.8472908183,2011675.0,1027763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870245749378668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367444090890.0,0.0,1734367444090890.0,1734367444090890.0,DDoS,DDoS
80.0,16360.0,6.0,3035678.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882471065771798,1517839.0,705078.7989381045,2016405.0,1019273.0,3035678.0,1517839.0,705078.7989381045,2016405.0,1019273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9882471065771798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395876169124.0,0.0,1735395876169124.0,1735395876169124.0,DDoS,DDoS
80.0,42487.0,6.0,3039591.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869748923457136,1519795.5,701788.6310852435,2016035.0,1023556.0,3039591.0,1519795.5,701788.6310852435,2016035.0,1023556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869748923457136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395800132395.0,0.0,1735395800132395.0,1735395800132395.0,DDoS,DDoS
80.0,39516.0,6.0,3039918.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868687247484964,1519959.0,700773.9328542408,2015481.0,1024437.0,3039918.0,1519959.0,700773.9328542408,2015481.0,1024437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868687247484964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395843140199.0,0.0,1735395843140199.0,1735395843140199.0,DDoS,DDoS
80.0,4684.0,6.0,3038447.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873464964174132,1519223.5,702344.4170152561,2015856.0,1022591.0,3038447.0,1519223.5,702344.4170152561,2015856.0,1022591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873464964174132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395747142186.0,0.0,1735395747142186.0,1735395747142186.0,DDoS,DDoS
80.0,38839.0,6.0,3041306.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864183347548716,1520653.0,704330.6799636091,2018690.0,1022616.0,3041306.0,1520653.0,704330.6799636091,2018690.0,1022616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9864183347548716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395699780030.0,0.0,1735395699780030.0,1735395699780030.0,DDoS,DDoS
