Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,46176.0,6.0,3038557.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873107530976052,1519278.5,708308.1556077835,2020128.0,1018429.0,3038557.0,1519278.5,708308.1556077835,2020128.0,1018429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873107530976052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395775817022.0,0.0,1735395775817022.0,1735395775817022.0,DDoS,DDoS
80.0,49029.0,6.0,3037265.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877307380159452,1518632.5,703389.5208378498,2016004.0,1021261.0,3037265.0,1518632.5,703389.5208378498,2016004.0,1021261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9877307380159452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395792966487.0,0.0,1735395792966487.0,1735395792966487.0,DDoS,DDoS
80.0,4664.0,6.0,3038352.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873773677309278,1519176.0,701898.2326363274,2015493.0,1022859.0,3038352.0,1519176.0,701898.2326363274,2015493.0,1022859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873773677309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395747142061.0,0.0,1735395747142061.0,1735395747142061.0,DDoS,DDoS
80.0,44117.0,6.0,15358335.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255561231083968,3839583.75,3177570.935113212,8192396.0,1023329.0,15358335.0,3839583.75,3177570.935113212,8192396.0,1023329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3255561231083968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,7165939.0,0.0,7165939.0,7165939.0,867574144991258.0,1226935110625081.5,1735148281790120.0,8192396.0,DDoS,DDoS
80.0,20897.0,6.0,3039076.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871421445202424,1519538.0,702697.2632990682,2016420.0,1022656.0,3039076.0,1519538.0,702697.2632990682,2016420.0,1022656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871421445202424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395857477627.0,0.0,1735395857477627.0,1735395857477627.0,DDoS,DDoS
80.0,50230.0,6.0,3042479.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860380301721064,1521239.5,699907.7270472873,2016149.0,1026330.0,3042479.0,1521239.5,699907.7270472873,2016149.0,1026330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9860380301721064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395764293174.0,0.0,1735395764293174.0,1735395764293174.0,DDoS,DDoS
80.0,43862.0,6.0,3041764.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862698092291184,1520882.0,703854.0899930894,2018582.0,1023182.0,3041764.0,1520882.0,703854.0899930894,2018582.0,1023182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9862698092291184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395833159438.0,0.0,1735395833159438.0,1735395833159438.0,DDoS,DDoS
443.0,50984.0,6.0,642268.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.113964886931935,642268.0,0.0,642268.0,642268.0,642268.0,642268.0,0.0,642268.0,642268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3.113964886931935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64239.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1734119047603146.0,0.0,1734119047603146.0,1734119047603146.0,BFA,DDoS
80.0,26430.0,6.0,3039689.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986943072136656,1519844.5,699340.6274087756,2014353.0,1025336.0,3039689.0,1519844.5,699340.6274087756,2014353.0,1025336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986943072136656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395886148817.0,0.0,1735395886148817.0,1735395886148817.0,DDoS,DDoS
80.0,12828.0,6.0,1023904.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9533081226364968,1023904.0,0.0,1023904.0,1023904.0,1023904.0,1023904.0,0.0,1023904.0,1023904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9533081226364968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395671107895.0,0.0,1735395671107895.0,1735395671107895.0,DDoS,DDoS
80.0,5772.0,6.0,3038351.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873776927023902,1519175.5,700544.1231503552,2014535.0,1023816.0,3038351.0,1519175.5,700544.1231503552,2014535.0,1023816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873776927023902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395682628215.0,0.0,1735395682628215.0,1735395682628215.0,DDoS,DDoS
80.0,55712.0,6.0,3039531.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986994375119056,1519765.5,702040.361099346,2016183.0,1023348.0,3039531.0,1519765.5,702040.361099346,2016183.0,1023348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986994375119056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395868997270.0,0.0,1735395868997270.0,1735395868997270.0,DDoS,DDoS
80.0,29946.0,6.0,3039269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870794589093628,1519634.5,707295.5786971244,2019768.0,1019501.0,3039269.0,1519634.5,707295.5786971244,2019768.0,1019501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870794589093628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395919177567.0,0.0,1735395919177567.0,1735395919177567.0,DDoS,DDoS
80.0,13109.0,6.0,3042656.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859806695203138,1521328.0,699827.8239810131,2016181.0,1026475.0,3042656.0,1521328.0,699827.8239810131,2016181.0,1026475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9859806695203138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395725638272.0,0.0,1735395725638272.0,1735395725638272.0,DDoS,DDoS
80.0,62621.0,6.0,3039805.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869054100509737,1519902.5,695373.7583663191,2011606.0,1028199.0,3039805.0,1519902.5,695373.7583663191,2011606.0,1028199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869054100509737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395656770190.0,0.0,1735395656770190.0,1735395656770190.0,DDoS,DDoS
80.0,52394.0,6.0,3032136.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894015308020484,1516068.0,707202.9477087889,2016136.0,1016000.0,3032136.0,1516068.0,707202.9477087889,2016136.0,1016000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9894015308020484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395785803679.0,0.0,1735395785803679.0,1735395785803679.0,DDoS,DDoS
443.0,35578.0,6.0,124740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0333493666827,124740.0,0.0,124740.0,124740.0,124740.0,124740.0,0.0,124740.0,124740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,16.0333493666827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64239.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1734892710547908.0,0.0,1734892710547908.0,1734892710547908.0,BFA,DDoS
80.0,47470.0,6.0,3039800.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869070333574576,1519900.0,699112.2319184524,2014247.0,1025553.0,3039800.0,1519900.0,699112.2319184524,2014247.0,1025553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869070333574576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148264638090.0,0.0,1735148264638090.0,1735148264638090.0,DDoS,DDoS
80.0,4759.0,6.0,3038672.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872733878483758,1519336.0,703872.4747694002,2017049.0,1021623.0,3038672.0,1519336.0,703872.4747694002,2017049.0,1021623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872733878483758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148278974694.0,0.0,1735148278974694.0,1735148278974694.0,DDoS,DDoS
80.0,5835.0,6.0,3041778.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862652698520404,1520889.0,700813.5308339873,2016439.0,1025339.0,3041778.0,1520889.0,700813.5308339873,2016439.0,1025339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9862652698520404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148267453418.0,0.0,1735148267453418.0,1735148267453418.0,DDoS,DDoS
80.0,44095.0,6.0,15358369.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255554023998251,3839592.25,3177312.9909224003,8191940.0,1023839.0,15358369.0,3839592.25,3177312.9909224003,8191940.0,1023839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3255554023998251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,7166429.0,0.0,7166429.0,7166429.0,867574144990896.5,1226935110625215.2,1735148281789853.0,8191940.0,DDoS,DDoS
80.0,55659.0,6.0,3040055.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868242515349228,1520027.5,700391.3880856188,2015279.0,1024776.0,3040055.0,1520027.5,700391.3880856188,2015279.0,1024776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868242515349228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395868996318.0,0.0,1735395868996318.0,1735395868996318.0,DDoS,DDoS
80.0,24873.0,6.0,3035818.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882015325029366,1517909.0,706244.1109135,2017299.0,1018519.0,3035818.0,1517909.0,706244.1109135,2017299.0,1018519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9882015325029366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395661127571.0,0.0,1735395661127571.0,1735395661127571.0,DDoS,DDoS
80.0,11207.0,6.0,2011667.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942003323611712,2011667.0,0.0,2011667.0,2011667.0,2011667.0,2011667.0,0.0,2011667.0,2011667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.9942003323611712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395805512160.0,0.0,1735395805512160.0,1735395805512160.0,DDoS,DDoS
80.0,20724.0,6.0,3038765.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872431728021088,1519382.5,698900.8069908776,2013580.0,1025185.0,3038765.0,1519382.5,698900.8069908776,2013580.0,1025185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872431728021088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395639621705.0,0.0,1735395639621705.0,1735395639621705.0,DDoS,DDoS
80.0,58461.0,6.0,3040005.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868404821702595,1520002.5,700597.8632657253,2015400.0,1024605.0,3040005.0,1520002.5,700597.8632657253,2015400.0,1024605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868404821702595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395570752685.0,0.0,1735395570752685.0,1735395570752685.0,DDoS,DDoS
80.0,52310.0,6.0,3033977.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888011675764188,1516988.5,706786.46181467,2016762.0,1017215.0,3033977.0,1516988.5,706786.46181467,2016762.0,1017215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9888011675764188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395778634290.0,0.0,1735395778634290.0,1735395778634290.0,DDoS,DDoS
80.0,29156.0,6.0,3039334.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870583489672408,1519667.0,702468.1607019638,2016387.0,1022947.0,3039334.0,1519667.0,702468.1607019638,2016387.0,1022947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870583489672408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395653955048.0,0.0,1735395653955048.0,1735395653955048.0,DDoS,DDoS
80.0,50213.0,6.0,3042327.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860872943638208,1521163.5,699600.8427042523,2015856.0,1026471.0,3042327.0,1521163.5,699600.8427042523,2015856.0,1026471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9860872943638208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395764293165.0,0.0,1735395764293165.0,1735395764293165.0,DDoS,DDoS
80.0,38701.0,6.0,3038956.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987181124043915,1519478.0,702107.5362435586,2015943.0,1023013.0,3038956.0,1519478.0,702107.5362435586,2015943.0,1023013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987181124043915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395689795614.0,0.0,1735395689795614.0,1735395689795614.0,DDoS,DDoS
80.0,3698.0,6.0,3042254.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861109558899422,1521127.0,705271.1319825873,2019829.0,1022425.0,3042254.0,1521127.0,705271.1319825873,2019829.0,1022425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9861109558899422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395728454350.0,0.0,1735395728454350.0,1735395728454350.0,DDoS,DDoS
80.0,28093.0,6.0,15353846.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256513058682495,3838461.5,3178146.897819388,8191581.0,1022850.0,15353846.0,3838461.5,3178146.897819388,8191581.0,1022850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3256513058682495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,7162265.0,0.0,7162265.0,7162265.0,867183732160060.0,1226382983505429.5,1734367456128539.0,8191581.0,DDoS,DDoS
80.0,49765.0,6.0,3027534.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990905469600011,1513767.0,711589.8381792703,2016937.0,1010597.0,3027534.0,1513767.0,711589.8381792703,2016937.0,1010597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.990905469600011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367448972550.0,0.0,1734367448972550.0,1734367448972550.0,DDoS,DDoS
80.0,12981.0,6.0,3038560.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873097783160444,1519280.0,702753.8318415631,2016202.0,1022358.0,3038560.0,1519280.0,702753.8318415631,2016202.0,1022358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873097783160444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395897670257.0,0.0,1735395897670257.0,1735395897670257.0,DDoS,DDoS
80.0,32813.0,6.0,3035274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883786439049654,1517637.0,704818.5836426278,2016019.0,1019255.0,3035274.0,1517637.0,704818.5836426278,2016019.0,1019255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883786439049654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395912009793.0,0.0,1735395912009793.0,1735395912009793.0,DDoS,DDoS
