Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
55002.0,6633.0,6.0,117499623.0,92.0,69.0,2232.0,4272.0,108.0,0.0,24.2608695652174,41.42857472362707,198.0,0.0,61.91304347826086,50.5318010326272,55.353369091235294,1.3702171623137889,734372.6437499998,1763645.428122169,5007843.0,0.0,117499623.0,1291204.648351649,2183608.7853757823,5007843.0,0.0,117449847.0,1727203.6323529417,2375829.551532572,5008357.0,38.0,1.0,0.0,0.0,0.0,2944.0,2208.0,0.7829812356078794,0.5872359267059095,0.0,198.0,40.197530864197546,49.01271726289851,2402.24645349283,0.0,0.0,0.0,107.0,161.0,0.0,0.0,0.0,0.0,40.4472049689441,24.26086956521739,61.91304347826087,0.0,0.0,0.0,6120.0,59.0,153672.0,0.0,13.0,0.0,26.0,1079.0,1204.0,43.0,32.0,477076.5714285715,1504091.0779686372,5001413.0,268.0,78892144653134.5,370036935149512.8,1735627077343259.0,5000016.0,BFA,BFA
54994.0,6633.0,6.0,117628293.0,92.0,71.0,2456.0,4700.0,116.0,0.0,26.69565217391305,43.427276365632565,114.0,0.0,66.19718309859155,47.05759987756945,60.83570387270689,1.385721035669539,726100.5740740736,1751339.7649430826,5004717.0,0.0,117628293.0,1292618.6043956042,2178631.809175305,5004717.0,0.0,117627272.0,1680389.6,2354911.057667608,5005676.0,39.0,1.0,0.0,0.0,0.0,2944.0,2272.0,0.7821247563288196,0.6035962793407195,0.0,116.0,43.68292682926829,48.94215392322778,2395.3344306449203,0.0,0.0,0.0,112.0,163.0,0.0,0.0,0.0,0.0,43.95092024539877,26.695652173913043,66.19718309859155,0.0,0.0,0.0,3394.0,33.0,372618.0,0.0,15.0,0.0,28.0,2352.0,1657.0,44.0,32.0,1533624.444444445,2804270.7042286987,9591513.0,480.0,91349632471039.52,398183794671144.3,1735642926928261.0,5000416.0,BFA,BFA
55000.0,6633.0,6.0,115045371.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337813565745292,0.6258400435772422,1620357.338028169,2356577.1974219666,5003610.0,64.0,115045371.0,2447773.8510638303,2526173.884790921,5003610.0,196.0,115044993.0,5001956.217391305,1064.109954867176,5004676.0,5000377.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172266957181614,0.2086133478590807,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1171.0,1238.0,23.0,32.0,751157.95,2447314.8036548025,10003456.0,196.0,82649268502053.75,378746506125582.2,1735634538521612.0,5000155.0,BFA,BFA
47136.0,6633.0,6.0,115018845.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338583342581818,0.6259843767340908,1619983.7323943658,2356533.968422843,5001425.0,69.0,115018845.0,2447209.4680851065,2526301.293437355,5001425.0,265.0,115018373.0,5000798.826086957,466.4810872299573,5001741.0,4999900.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4173229178227272,0.2086614589113636,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,355.0,1514.0,23.0,32.0,1875652.1875,4031271.262866611,15000785.0,265.0,102077241214798.94,420875226882741.6,1735313020643826.0,5000064.0,BFA,BFA
54928.0,6633.0,6.0,118438645.0,61.0,36.0,1049.0,1557.0,289.0,0.0,17.196721311475414,46.8319049623691,287.0,0.0,43.24999999999999,61.63689757650966,22.002953512343883,0.8189894438593079,1233735.885416667,2140544.5593772125,5008857.0,0.0,118438645.0,1973977.4166666667,2427282.288792154,5008857.0,0.0,118438118.0,3383946.2285714294,2308499.6657578032,5010716.0,17.0,1.0,0.0,0.0,0.0,1952.0,1152.0,0.5150345987156473,0.3039548451436606,0.0,289.0,26.6734693877551,53.75407450587899,2889.5005259835893,0.0,0.0,0.0,65.0,97.0,0.0,0.0,0.0,0.0,26.948453608247423,17.19672131147541,43.25,0.0,0.0,0.0,2000.0,15.0,170357.0,0.0,10.0,0.0,16.0,1439.0,1680.0,29.0,32.0,1965612.5882352944,2850250.392909565,8403381.0,332.0,96424088331210.0,409092739153856.2,1735633504940480.0,5000009.0,BFA,BFA
54928.0,6633.0,6.0,119686552.0,72.0,54.0,2144.0,3468.0,315.0,0.0,29.777777777777786,62.09561510050839,313.0,0.0,64.2222222222222,68.36518662402936,46.88914423735759,1.052749852798834,957492.416,1970485.355402225,5015397.0,0.0,119686552.0,1685726.0845070423,2373391.2892825906,5015397.0,0.0,119686188.0,2258229.962264151,2505641.5358777186,5016565.0,20.0,1.0,0.0,0.0,0.0,2304.0,1728.0,0.6015713444564765,0.4511785083423574,0.0,315.0,44.251968503937015,66.6316537228386,4439.777277840271,0.0,0.0,0.0,87.0,126.0,0.0,0.0,0.0,0.0,44.6031746031746,29.77777777777778,64.22222222222223,0.0,0.0,0.0,5022.0,39.0,251238.0,0.0,17.0,0.0,27.0,769.0,811.0,36.0,32.0,2977315.133333334,4900520.341068033,14877853.0,388.0,108476423159192.5,433905672629744.4,1735622695520734.0,5000135.0,BFA,BFA
54946.0,6633.0,6.0,116968943.0,100.0,80.0,2969.0,5519.0,289.0,0.0,29.69,54.54489301057756,287.0,0.0,68.9875,55.57467179902748,72.56627086046251,1.5388700229598553,653457.7821229056,1676180.8101036916,5001368.0,0.0,116968943.0,1181504.4747474748,2114914.4282556074,5001368.0,0.0,116968279.0,1480611.1265822786,2275606.6899996274,5002401.0,17.0,1.0,0.0,0.0,0.0,3200.0,2560.0,0.854927790533253,0.6839422324266023,0.0,289.0,46.93922651933703,58.15182864668969,3381.6351749539594,0.0,0.0,0.0,118.0,180.0,0.0,0.0,0.0,0.0,47.2,29.69,68.9875,0.0,0.0,0.0,4060.0,36.0,210931.0,0.0,16.0,0.0,30.0,1774.0,1707.0,45.0,32.0,1308772.705882353,2478578.709959116,7238055.0,220.0,96424483495611.08,409094415697142.06,1735640617910597.0,5000098.0,BFA,BFA
55000.0,6633.0,6.0,115037465.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.33804295843967,0.6258830547074381,1620245.9859154932,2356690.228034736,5001601.0,85.0,115037465.0,2447605.6382978726,2526390.579770952,5001601.0,518.0,115036008.0,5001565.565217391,513.702586937265,5002414.0,5000589.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172553698049587,0.2086276849024793,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1004.0,1054.0,23.0,32.0,477134.8095238096,1504208.4848179333,5001972.0,518.0,78892220147775.31,370037289252712.1,1735628738234071.0,5000023.0,BFA,BFA
47198.0,6633.0,6.0,115045382.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3378132466021104,0.6258399837378957,1620357.4929577464,2356725.6244965806,5002517.0,48.0,115045382.0,2447774.085106384,2526384.453805122,5002517.0,412.0,115044335.0,5001927.608695653,545.6101454610762,5003559.0,5001188.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172266558252638,0.2086133279126319,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,328.0,1414.0,23.0,32.0,1020.0869565217392,251.01881730323768,1525.0,412.0,72304295125691.53,354217234039823.75,1735302967996047.0,5000122.0,BFA,BFA
47136.0,6633.0,6.0,115033392.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3381611488949225,0.625905215417798,1620188.6197183095,2356569.40405892,5001452.0,86.0,115033392.0,2447518.9787234045,2526248.0589038813,5001452.0,233.0,115033012.0,5001435.304347825,702.4766210787539,5002827.0,5000239.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172701436118653,0.2086350718059326,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,251.0,1054.0,23.0,32.0,1471669.0588235296,2939703.19690308,10002219.0,233.0,96405392876277.2,409013421058255.25,1735296986760349.0,5000044.0,BFA,BFA
40152.0,53.0,17.0,7452.0,1.0,1.0,34.0,62.0,34.0,34.0,34.0,0.0,62.0,62.0,62.0,0.0,12882.44766505636,268.3843263553408,7452.0,0.0,7452.0,7452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,134.1921631776704,134.1921631776704,34.0,62.0,43.333333333333336,16.165807537309522,261.33333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,34.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734895921429685.0,0.0,1734895921429685.0,1734895921429685.0,BFA,BFA
56644.0,6633.0,6.0,115038648.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3380086316730706,0.6258766184387007,1620262.6478873242,2356667.7954224334,5002569.0,67.0,115038648.0,2447630.808510639,2526350.3239511307,5002569.0,306.0,115037398.0,5001625.999999999,887.6317827896339,5003819.0,5000220.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172510789591338,0.2086255394795669,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,1053761.9473684211,2094847.9350665808,5004181.0,324.0,86782749996760.53,388104234169615.6,1735654904918399.0,5000039.0,BFA,BFA
52254.0,6633.0,6.0,116074169.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.08,20.4,5.220799814642653,0.6461385909211205,1568569.8513513503,2324013.35832943,5005773.0,101.0,116074169.0,2368860.5918367347,2505754.811417268,5005773.0,471.0,116071984.0,4836332.666666667,819778.3664047713,5008948.0,987604.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4307590606140803,0.2153795303070401,0.0,112.0,8.078947368421055,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,238.0,4.0,240.0,0.0,4.0,0.0,4.0,83.0,501.0,24.0,32.0,274308.68181818177,1077164.6408250905,5004294.0,471.0,75448702424382.73,361839241492524.4,1735320045723125.0,5000070.0,Prope,BFA
56191.0,53.0,17.0,20445.0,1.0,1.0,47.0,239.0,47.0,47.0,47.0,0.0,239.0,239.0,239.0,0.0,13988.750305698211,97.82342871117632,20445.0,0.0,20445.0,20445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,48.91171435558816,48.91171435558816,47.0,239.0,111.0,110.85125168440814,12288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.5,47.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,119.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735655879858417.0,0.0,1735655879858417.0,1735655879858417.0,BFA,BFA
54284.0,6633.0,6.0,116421305.0,67.0,35.0,1742.0,1714.0,130.0,0.0,26.000000000000018,46.08029882057992,128.0,0.0,48.97142857142858,52.92252145647375,29.685288272623296,0.8761282997128403,1152686.1881188117,1994561.1971942785,5002872.0,127.0,116421305.0,1763959.1666666665,2241779.1474946965,5002872.0,351.0,116418701.0,3424079.441176471,2016644.523998492,5004443.0,1358.0,1.0,0.0,0.0,0.0,2144.0,1120.0,0.5754960400074539,0.3006322597053864,0.0,130.0,34.8155339805825,50.16164998162178,2516.1911288787364,0.0,0.0,0.0,68.0,102.0,0.0,0.0,0.0,0.0,35.15686274509804,26.0,48.97142857142857,0.0,0.0,0.0,535.0,4.0,4123.0,0.0,17.0,0.0,16.0,83.0,501.0,33.0,32.0,1126366.736842105,3205592.245675531,13186511.0,351.0,86766558027008.66,388031821479431.1,1735331065523043.0,5000001.0,Prope,BFA
56656.0,6633.0,6.0,119887995.0,88.0,60.0,1936.0,3566.0,112.0,0.0,22.0,39.90333146579325,198.0,0.0,59.43333333333334,54.37358738992414,45.89283522507821,1.2344855713034486,815564.5918367351,1836700.8520831687,5002672.0,0.0,119887995.0,1378022.9310344823,2223277.1532396264,5002672.0,0.0,119887728.0,2031995.3898305087,2447218.234464671,5005190.0,11.0,1.0,0.0,0.0,0.0,2816.0,1920.0,0.7340184478020505,0.5004671235013981,0.0,198.0,36.97986577181209,49.57910275218372,2458.08742971159,0.0,0.0,0.0,96.0,148.0,0.0,0.0,0.0,0.0,37.229729729729726,22.0,59.43333333333333,0.0,0.0,0.0,4896.0,46.0,215000.0,0.0,13.0,0.0,24.0,278.0,953.0,40.0,32.0,992698.0,2593587.07568874,10000258.0,264.0,86783814802922.72,388108996127605.5,1735676201041927.0,5000087.0,BFA,BFA
57111.0,53.0,17.0,53669.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,8012.074009204569,37.26546050792823,53669.0,0.0,53669.0,53669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,18.632730253964112,18.632730253964112,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735313214196296.0,0.0,1735313214196296.0,1735313214196296.0,BFA,BFA
45716.0,443.0,6.0,118830764.0,80.0,80.0,7672.0,5055.0,535.0,0.0,95.9,104.12694297425888,566.0,0.0,63.187499999999964,81.45746638039955,107.10189492680531,1.3464526744942915,747363.295597484,1266833.719786028,3108158.0,0.0,118830764.0,1504186.886075949,1448411.5477194584,3108158.0,99866.0,118830764.0,1504186.886075949,1448495.5906978373,3108160.0,99614.0,1.0,0.0,0.0,0.0,1600.0,1600.0,0.6732263372471459,0.6732263372471459,0.0,566.0,80.18633540372669,94.67650216453816,8963.640062111797,0.0,0.0,0.0,80.0,160.0,0.0,0.0,0.0,1.0,80.6875,95.9,63.1875,0.0,0.0,0.0,1026.0,4.0,1105.0,0.0,47.0,0.0,31.0,65535.0,64240.0,39.0,20.0,0.0,0.0,0.0,0.0,1734892116655997.0,0.0,1734892116655997.0,1734892116655997.0,BFA,BFA
47994.0,6379.0,6.0,17084154.0,88.0,82.0,55977.0,410.0,683.0,0.0,636.1022727272725,173.05291462192466,5.0,5.0,5.0,0.0,3300.54388411624,9.950741488282064,101089.66863905324,1134853.9107194366,14585628.0,6.0,17084154.0,196369.5862068965,1580176.7235633736,14585628.0,245.0,17041376.0,210387.35802469132,1642801.0066898572,14626843.0,309.0,1.0,0.0,0.0,0.0,2816.0,2624.0,5.15097206452248,4.799769423759584,0.0,683.0,333.7426900584795,339.8473418390586,115496.21575507396,0.0,0.0,0.0,164.0,170.0,0.0,0.0,0.0,0.0,335.7058823529412,636.1022727272727,5.0,0.0,0.0,0.0,18795.0,54.0,917787.0,0.0,329.0,0.0,2.0,502.0,9876.0,81.0,32.0,2444198.0,0.0,2444198.0,2444198.0,867813194574068.0,1227273168745775.8,1735626374562508.0,14585628.0,BFA,BFA
56670.0,6633.0,6.0,116067057.0,50.0,25.0,304.0,302.0,112.0,0.0,6.079999999999999,15.79956083088956,110.0,8.0,12.08,20.4,5.22111971875017,0.6461781830136349,1568473.743243243,2323801.821202677,5004399.0,84.0,116067057.0,2368715.4489795924,2505503.6276832074,5004399.0,239.0,116065822.0,4836075.916666668,812245.5624420871,5006260.0,1022705.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4307854553424233,0.2153927276712116,0.0,112.0,8.078947368421055,17.44306024977249,304.2603508771931,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,83.0,501.0,24.0,32.0,525929.4285714285,1504481.5336383686,5001935.0,239.0,78893613702187.52,370043825601267.4,1735659396426564.0,5000056.0,BFA,BFA
56848.0,53.0,17.0,6757.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,63637.70904247447,295.9893443836022,6757.0,0.0,6757.0,6757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,147.9946721918011,147.9946721918011,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735059906612786.0,0.0,1735059906612786.0,1735059906612786.0,Prope,BFA
53842.0,53.0,6.0,279.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168.458781362007,279.0,0.0,279.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,3584.229390681004,3584.229390681004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64240.0,64240.0,0.0,44.0,0.0,0.0,0.0,0.0,1735756613033074.0,0.0,1735756613033074.0,1735756613033074.0,BFA,BFA
47156.0,6633.0,6.0,115028886.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338291913911085,0.6259297338583284,1620125.1549295778,2356573.696228201,5002050.0,65.0,115028886.0,2447423.1063829786,2526286.2215895974,5002050.0,185.0,115027633.0,5001201.434782608,628.348110386301,5002634.0,5000134.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172864892388856,0.2086432446194428,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,408.0,1623.0,23.0,32.0,1389800.722222222,2304674.2623863816,5001765.0,262.0,91332345022880.05,398108440434010.2,1735314465423079.0,5000084.0,BFA,BFA
68.0,67.0,17.0,90729963.0,1.0,5.0,300.0,1500.0,300.0,300.0,300.0,0.0,300.0,300.0,300.0,0.0,19.839091083945444,0.0661303036131514,18145992.6,16066854.61562271,46372216.0,6056320.0,0.0,0.0,0.0,0.0,0.0,84673643.0,19226066.27968323,16831270.891698766,46372216.0,5002143.0,0.0,0.0,0.0,0.0,8.0,40.0,0.0110217172688585,0.0551085863442929,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,350.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,250.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,289235617392133.6,708479633601168.6,1735413613622839.0,6056320.0,BFA,BFA
33358.0,2181.0,6.0,118831430.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.5022719999246,0.9845879999929312,1024408.8793103443,1475091.8743562887,3293747.0,11.0,118831430.0,1543265.3246753248,1575184.165010007,3293747.0,358.0,118830945.0,3127130.131578947,116802.47700519784,3294158.0,2934174.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6563919999952874,0.3281959999976437,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735755820386893.0,0.0,1735755820386893.0,1735755820386893.0,BFA,BFA
53768.0,6633.0,6.0,115038372.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3380166402215776,0.6258781200415459,1620258.7605633806,2356605.857143025,5001676.0,76.0,115038372.0,2447624.936170213,2526264.3443676946,5001676.0,431.0,115037216.0,5001618.086956522,477.514389411128,5002606.0,5000373.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172520800276972,0.2086260400138486,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,146.0,501.0,23.0,32.0,751136.6000000001,1831975.274823424,5002318.0,431.0,82630306167329.14,378659609792934.56,1735236329499295.0,5000260.0,BFA,BFA
47122.0,6633.0,6.0,119376665.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.08,20.4,5.076368987188577,0.6282634885134377,1613198.1756756755,2344893.848492112,5001491.0,81.0,119376665.0,2436258.469387755,2513042.2194776125,5001491.0,329.0,119376193.0,4974008.041666667,133903.39773118062,5002443.0,4345359.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4188423256756251,0.2094211628378125,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,209.0,870.0,24.0,32.0,492887.6315789474,1477565.1904129386,5001961.0,346.0,86764473559626.92,388022499459286.06,1735289376181271.0,5000048.0,BFA,BFA
46428.0,53.0,17.0,106.0,4.0,0.0,172.0,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,1622641.5094339622,37735.84905660377,35.33333333333333,61.19912853410033,106.0,0.0,106.0,35.33333333333333,61.19912853410033,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,37735.84905660377,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75,43.0,0.0,0.0,0.0,0.0,172.0,4.0,1622641.0,1.0,43.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1735413684377018.0,0.0,1735413684377018.0,1735413684377018.0,BFA,BFA
43162.0,2181.0,6.0,119913706.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.40748419534294,0.9757016433134008,1033738.8448275856,1487538.1926617322,3324696.0,10.0,119913706.0,1557320.8571428575,1588129.8147559462,3324696.0,548.0,119912931.0,3155603.447368421,107772.64884699244,3326353.0,2945954.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6504677622089338,0.3252338811044669,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735588358643730.0,0.0,1735588358643730.0,1735588358643730.0,Prope,BFA
51174.0,80.0,6.0,357112.0,3.0,3.0,87.0,185.0,87.0,0.0,29.0,50.22947341949744,185.0,0.0,61.66666666666666,106.80979980008075,761.6658079258049,16.801451645422166,71422.4,97670.1537231308,180115.0,39.0,176873.0,88436.5,124875.76466432548,176737.0,136.0,180414.0,90207.0,127149.11296584024,180115.0,299.0,0.0,0.0,0.0,0.0,80.0,64.0,8.400725822711083,8.400725822711083,0.0,185.0,38.85714285714285,72.13974533599948,5204.142857142858,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,45.333333333333336,29.0,61.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1735298062700244.0,0.0,1735298062700244.0,1735298062700244.0,BFA,BFA
45360.0,6633.0,6.0,119647656.0,58.0,29.0,884.0,870.0,130.0,0.0,15.241379310344833,33.114003156997946,128.0,8.0,30.000000000000007,41.00174212326664,14.6597105086622,0.7271350138276006,1391251.813953488,2184905.479026316,5002864.0,123.0,119647656.0,2099081.6842105268,2394502.104870127,5002864.0,387.0,119646122.0,4273075.785714285,1506658.8902253187,5005320.0,249263.0,1.0,0.0,0.0,0.0,1856.0,928.0,0.4847566758850671,0.2423783379425335,0.0,130.0,21.409090909090907,38.01289447398725,1444.9801462904904,0.0,0.0,0.0,58.0,87.0,0.0,0.0,0.0,0.0,21.655172413793103,15.241379310344827,30.0,0.0,0.0,0.0,590.0,6.0,815.0,0.0,10.0,0.0,10.0,83.0,501.0,28.0,32.0,437093.7727272728,1511240.693317625,6552565.0,387.0,75456579441744.2,361877018342205.9,1735501217129364.0,5000388.0,Prope,BFA
